Phi,Psi,Iter
143.09271,-153.77716,15
151.71228,152.3382,15
-167.5713,-109.98443,15
-165.26562,105.42319,15
52.801483,-44.059708,15
-170.7693,-2.2213593,15
173.72028,-4.0092926,15
28.406723,-104.786255,15
71.43971,-79.31089,15
46.336594,140.55829,15
-169.62085,63.367615,15
7.9770355,167.8758,15
50.498413,156.93344,15
-174.42567,-148.2785,15
-4.285446,64.21179,15
-4.5399475,158.4599,15
171.93466,-10.015152,15
-27.393219,127.812805,15
-9.443024,5.120331,15
-2.2449036,178.16852,15
42.666336,-113.72737,15
9.074539,77.52826,15
121.20865,54.764008,15
6.69487,-156.34288,15
96.3363,-129.77052,15
-13.810745,138.50705,15
99.8967,124.57483,15
118.3074,-132.1152,15
-106.783455,80.81381,15
102.50281,-174.19588,15
-119.62547,168.27576,15
-135.31476,160.12494,15
150.82233,10.842331,15
19.622604,-166.26704,15
-74.41048,-133.33827,15
-21.352753,177.43457,15
3.6751404,179.07379,15
44.379303,-102.083755,15
-41.20018,-135.91362,15
-139.70175,117.13464,15
-156.97125,-148.6165,15
147.69214,-161.71306,15
-159.05916,148.03006,15
-164.38,-159.08266,15
39.652924,155.16852,15
-36.328995,-95.18343,15
88.22949,-119.957344,15
-21.883438,31.667114,15
-99.50381,119.113525,15
39.892303,-144.03372,15
130.66214,-136.46124,15
143.79102,90.25037,15
5.3672333,-178.66759,15
-177.37103,-5.2080383,15
177.92303,110.27472,15
-139.26595,-124.77635,15
82.069,-157.53313,15
-163.96043,93.62573,15
176.68488,-89.6143,15
2.3632202,-56.398315,15
26.361816,-6.7674255,15
161.95001,-171.86444,15
163.78094,-89.292625,15
-120.9445,-89.44117,15
-61.7855,157.98773,15
167.04568,4.431122,15
-72.32197,173.6456,15
97.22406,-74.34415,15
-90.206825,102.601166,15
-18.00235,171.35706,15
123.64984,-106.488235,15
115.88541,-155.92993,15
170.05682,-133.81548,15
29.59616,-125.702034,15
-55.599472,130.54059,15
45.77031,88.21472,15
-2.6817627,-139.74535,15
144.26105,88.493225,15
-4.364517,-151.46451,15
-117.27496,142.79599,15
-137.38762,169.33292,15
-150.12988,125.66809,15
3.8315735,-121.83362,15
-139.0545,-109.595894,15
167.52997,-35.032715,15
30.0495,-26.180115,15
-174.2729,-108.192154,15
26.363129,165.2232,15
-11.750122,-159.60385,15
14.1371155,-159.11458,15
166.5774,67.88364,15
-96.447365,-175.02003,15
172.8468,-165.09003,15
-67.405846,-150.59319,15
111.08911,-154.53601,15
-32.074356,118.24072,15
133.17276,-152.76129,15
104.512024,-162.81616,15
-179.93831,-170.52155,15
80.69745,-28.140808,15
-143.12454,140.86359,15
30.430023,148.78625,15
-168.55157,54.085236,15
21.527435,-136.82346,15
-142.90393,-178.22769,15
-175.28337,-15.893539,15
131.9961,-113.56379,15
1.9642029,-54.149147,15
14.987579,-167.82225,15
151.18164,-39.499695,15
79.38776,69.566666,15
88.677795,137.94678,15
7.1774597,88.627716,15
-62.467773,110.51434,15
110.380554,131.74594,15
-173.49615,149.5498,15
-117.20336,155.15454,15
-58.618233,167.46124,15
-175.20503,-160.07954,15
169.87347,28.438004,15
-174.3998,134.47061,15
163.51947,26.906311,15
-20.485138,157.62384,15
169.76907,-152.42433,15
-67.32452,125.3208,15
-37.061737,58.795074,15
-69.56375,-125.10391,15
-30.807312,-91.89674,15
107.48428,131.62366,15
-28.939896,100.322205,15
-166.1798,94.77362,15
-63.407806,-178.68922,15
80.27106,-94.030876,15
-123.90411,-174.76617,15
22.755524,-172.36584,15
179.6123,49.9993,15
171.64655,3.8578796,15
-173.38359,45.797775,15
80.96655,107.819214,15
25.33403,-158.36226,15
-26.282333,125.8649,15
116.28232,-94.17152,15
-151.5121,3.8635254,15
-10.648712,119.75702,15
-135.769,30.919617,15
1.3368225,157.09592,15
79.421936,-100.63082,15
-33.899445,146.66757,15
20.777283,-89.67715,15
1.8228455,-144.36972,15
-22.545654,-133.37819,15
127.13681,-165.90236,15
27.86267,-65.7085,15
-1.8112488,-132.37288,15
-1.4061279,-179.66766,15
-5.858368,144.9538,15
174.35791,143.28671,15
-17.487106,-122.843056,15
48.156204,-124.22644,15
23.839432,-159.44789,15
24.821442,-69.048744,15
-179.24284,124.417175,15
123.678986,-128.93178,15
-24.99115,-86.51333,15
131.90826,-130.41484,15
5.3128815,-168.34407,15
-38.73462,-31.44629,15
82.7543,-141.09824,15
-125.23182,122.49701,15
-0.095825195,-115.54514,15
-36.294006,47.969086,15
177.20679,-5.5881195,15
-137.62737,51.079758,15
72.74347,-75.41768,15
-158.80391,-151.46019,15
0.54145813,60.630096,15
85.631775,-135.99576,15
132.43079,-89.8337,15
-87.112755,-98.45205,15
-43.912354,77.47821,15
-38.73706,-113.27432,15
-2.8586884,-84.130775,15
-127.83571,171.14484,15
-132.12799,-124.976036,15
178.45325,-168.70946,15
-48.90863,-123.29596,15
123.06592,103.81842,15
160.68732,130.7605,15
41.51001,152.96051,15
150.23462,-67.49472,15
59.811066,-37.06903,15
-75.16829,-60.79442,15
-8.907913,167.92645,15
42.932037,-49.072586,15
-14.946548,79.33591,15
164.63312,-149.3213,15
165.10532,168.03076,15
7.0456543,-91.59783,15
130.81042,-111.362595,15
165.6336,145.59851,15
-169.8333,171.49942,15
1.3112183,177.86789,15
164.76355,-139.42682,15
-77.17843,148.2334,15
-31.656265,-125.191666,15
-159.49196,-152.1202,15
-69.33359,-86.695274,15
-174.53531,-79.03128,15
154.63403,175.2464,15
-159.5285,41.1203,15
-173.67407,83.71576,15
166.45703,-145.32524,15
1.9842987,27.914337,15
-45.1705,73.82742,15
53.94153,-41.966064,15
56.082397,-90.402504,15
57.913986,105.7511,15
40.3537,-119.80502,15
-1.4645233,107.32422,15
73.51897,-156.83708,15
-67.009155,143.9566,15
-7.3319397,-176.20702,15
150.68628,-161.29759,15
-128.67592,175.76355,15
69.01315,-119.53078,15
-165.7916,108.48663,15
-33.882797,146.18619,15
5.005951,-175.6171,15
-40.569397,139.04865,15
-49.365585,105.10571,15
-17.799072,111.915405,15
94.61182,-168.40327,15
-166.48366,178.57013,15
70.534485,-113.48087,15
-110.35827,44.568146,15
-39.110443,107.140015,15
167.1659,-175.6369,15
-58.313522,-46.559875,15
-57.227364,17.41835,15
-165.29176,-149.35959,15
-10.107117,-148.02138,15
123.30789,-29.131973,15
-64.514725,97.21942,15
-132.92642,71.415054,15
14.164154,173.80157,15
-1.1267242,122.4556,15
60.992188,140.30478,15
-0.1823883,171.29489,15
-36.831955,0.38253784,15
178.79669,-0.2437439,15
-11.190735,154.34839,15
-15.489838,152.3573,15
-4.8027496,-166.11159,15
-105.2138,149.78854,15
-102.95746,178.03143,15
-171.48956,-155.86331,15
-65.72066,79.92746,15
-18.687805,168.461,15
84.8475,11.5728,15
-94.6646,-157.17552,15
88.35181,-93.11106,15
-122.476,178.36523,15
-85.60241,-108.15404,15
21.181732,-118.79404,15
167.56653,-161.31091,15
-151.3096,-72.26887,15
153.89374,-90.27481,15
-14.083725,150.57977,15
136.62799,-148.50531,15
139.4477,121.73718,15
178.95142,-165.14352,15
110.00342,-145.88208,15
-169.69995,-142.79068,15
-127.25913,149.73227,15
-128.56616,-174.56734,15
-25.087265,62.95224,15
-111.0119,14.40773,15
-10.655899,-103.318016,15
-9.322571,-147.26349,15
-24.093979,-179.80006,15
-39.57643,-178.16966,15
21.15738,-13.748184,15
120.63635,-144.20033,15
-167.97017,-178.53998,15
-4.9954224,167.80383,15
34.886932,-129.20963,15
159.6774,21.838654,15
-17.969131,-70.635635,15
-147.67917,126.89105,15
-172.65942,116.62088,15
65.53421,174.02094,15
-142.34064,-146.1169,15
-73.493126,87.740295,15
-121.081116,162.67651,15
22.204468,-76.07938,15
-105.26325,-137.1778,15
-171.76556,-15.884155,15
6.766571,-125.10078,15
-104.96138,131.53754,15
26.380493,-75.33794,15
57.39241,120.390686,15
31.767105,-118.751305,15
135.59995,-152.9709,15
-98.47524,170.59195,15
5.840454,-176.84845,15
20.595703,-119.06173,15
-102.669235,137.24261,15
79.85162,-84.68371,15
-132.76593,103.45148,15
130.7395,-140.69423,15
53.29924,-138.27014,15
-57.615173,-53.258125,15
23.01773,-62.83554,15
30.781418,-152.85144,15
-122.57538,92.00537,15
119.693665,-85.65017,15
-118.707954,-7.5619507,15
6.395157,-177.42816,15
-77.0255,154.15701,15
-94.05837,105.86539,15
-96.6708,103.854126,15
87.2663,-117.92533,15
10.559448,76.933105,15
106.3772,-115.43048,15
-156.59003,130.66272,15
-157.80084,14.030258,15
164.88544,-101.712875,15
108.80658,-98.99012,15
162.84003,158.08386,15
-120.29775,103.454346,15
132.62744,147.74945,15
-170.35114,170.72128,15
-65.3676,79.52057,15
-36.292145,-31.388123,15
-166.5401,107.51315,15
-87.99024,96.14041,15
30.365402,-66.59983,15
21.110962,-125.06769,15
176.05936,-133.93219,15
82.76172,158.94104,15
-59.076324,145.5686,15
-4.6086884,-106.36573,15
-79.87096,128.86197,15
-171.37212,175.19403,15
-31.13295,-86.44436,15
-159.99341,79.98425,15
-105.9609,78.37778,15
-107.39568,62.136078,15
30.732819,-38.886093,15
1.4620972,129.66278,15
173.95709,-15.405304,15
-123.10931,108.05408,15
-13.902313,86.915955,15
-99.47512,-71.43405,15
-41.200226,-84.12638,15
-169.78764,163.37665,15
-3.0186462,161.05423,15
148.69135,-154.1497,15
-174.2974,-41.270187,15
-159.96933,-42.73755,15
30.794327,-123.421616,15
141.07642,-170.87437,15
31.134796,97.31583,15
78.39273,135.4508,15
43.061768,-18.143631,15
-19.681046,141.72925,15
-55.44113,100.86847,15
177.80609,163.39969,15
-175.55301,42.00049,15
144.64853,-90.93095,15
14.154846,135.18948,15
14.146851,-177.79828,15
-3.966919,131.68,15
70.405334,146.08002,15
-30.608673,135.82288,15
-173.02664,39.559143,15
-24.72081,-136.23666,15
132.34302,-64.7385,15
-43.191483,118.00424,15
-48.76004,95.2605,15
169.40292,99.151184,15
-151.40053,86.57004,15
-127.08607,161.8935,15
-106.096886,88.73004,15
9.900742,-92.254776,15
10.702957,-66.11551,15
171.16846,-162.57796,15
-13.658417,63.330505,15
169.48438,-19.779114,15
-65.61615,66.82506,15
-158.98141,120.35315,15
-77.01917,-171.34067,15
-21.862167,95.09378,15
-48.970093,-113.896774,15
158.59863,164.39099,15
-30.1689,60.29428,15
-177.82922,166.91794,15
-43.158386,-8.149841,15
154.9245,-19.75505,15
126.94278,-136.05145,15
-5.2578125,-170.2434,15
-109.98855,86.77771,15
114.201355,-93.54615,15
131.63388,-25.840622,15
-149.72348,30.0289,15
22.02069,157.84882,15
153.44092,8.767975,15
-152.51227,-68.54517,15
-21.48352,126.81311,15
61.11116,141.42761,15
171.4643,-13.352295,15
-175.28064,81.80478,15
60.25174,-115.439926,15
-68.306885,-41.325348,15
76.43179,-95.09801,15
134.71942,-159.57669,15
165.29282,143.63611,15
-50.108047,141.98181,15
101.51547,-38.80658,15
168.7555,134.85077,15
-7.7158203,175.23889,15
55.71649,-84.537926,15
122.64935,-112.05299,15
-148.71011,131.24533,15
-160.1031,155.52054,15
-60.891335,86.84357,15
-137.66919,168.41809,15
-136.11949,120.54944,15
-167.43036,44.51172,15
48.821136,-41.849854,15
-19.102371,-4.726944,15
106.097626,-110.918335,15
-114.88086,-124.36596,15
13.659348,-66.86888,15
-89.67685,89.1351,15
3.2632446,162.09561,15
-44.866608,108.34158,15
46.31819,151.81812,15
-87.62528,178.10727,15
147.78766,-48.844803,15
-148.5103,145.13962,15
-14.75769,-127.47013,15
59.515686,46.497116,15
142.29944,137.80762,15
-142.66376,-175.64604,15
130.91547,142.71753,15
129.45749,-179.98419,15
-34.851273,143.39676,15
-149.38518,13.09581,15
13.636841,-162.26205,15
-139.0155,30.453354,15
-23.349533,74.666595,15
33.142258,-91.12816,15
-84.76943,176.57959,15
-18.338196,88.85507,15
-155.80783,-152.14954,15
-140.936,160.64795,15
-138.87659,117.91214,15
-49.33319,174.00635,15
75.96158,53.491882,15
4.4670258,-45.967987,15
-32.302444,-171.3506,15
107.820435,151.33057,15
-45.410263,-178.52396,15
-73.50994,135.52771,15
172.16455,82.118195,15
136.56818,-147.34517,15
-6.5727844,92.056366,15
-76.37672,-91.89181,15
116.43671,-95.17806,15
-73.35566,-168.31221,15
108.993866,118.32266,15
176.82776,8.53801,15
102.17645,-164.95619,15
-3.8484344,45.373016,15
-18.609192,122.19766,15
172.22717,-105.978615,15
-35.096207,55.220764,15
15.772995,142.13077,15
-142.94028,106.95648,15
-136.77061,99.21759,15
147.02481,-69.15023,15
-152.15219,52.358948,15
90.25305,-37.03337,15
-23.095398,144.56943,15
-178.17694,-145.32745,15
-121.21275,104.66919,15
98.95282,-94.807335,15
176.75687,-1.9236755,15
46.794846,103.38101,15
-9.625168,139.81079,15
-90.33847,61.0318,15
-12.285156,159.0747,15
7.8246155,-133.85362,15
-8.046097,154.96942,15
-164.59808,-144.89247,15
4.138733,-127.10612,15
-162.18417,45.56186,15
59.81453,-155.41684,15
34.239014,-171.94298,15
10.955109,-81.91661,15
142.53702,-172.14804,15
18.901382,-156.85918,15
106.36502,147.76697,15
-1.383667,95.26654,15
-9.808945,175.10846,15
-16.046509,145.35144,15
108.74771,-123.889595,15
13.150803,-134.13492,15
179.55847,87.71863,15
-19.669937,116.51831,15
-16.021255,137.1572,15
-111.14744,110.16272,15
21.670395,-49.824615,15
-136.21896,-161.54567,15
160.13654,-147.72345,15
47.868774,-132.7762,15
-27.151764,166.24683,15
-120.469246,166.24161,15
45.09619,94.69064,15
-16.392609,130.70212,15
72.489456,-108.48951,15
-178.53522,-158.56573,15
88.70752,-176.71066,15
18.060455,-157.58546,15
-64.560356,174.63031,15
119.2449,56.55165,15
-2.8138275,134.07669,15
-109.97735,168.33533,15
149.41269,-114.73564,15
-142.9459,149.19946,15
11.983994,124.98663,15
11.454605,-161.56161,15
118.25659,-86.97756,15
-7.217041,175.0484,15
-59.267,34.890427,15
-134.28531,-24.407639,15
156.74878,106.029724,15
-140.21988,142.02939,15
25.904358,-168.22765,15
-179.94356,169.03674,15
-27.03125,-45.144073,15
-20.35971,152.78842,15
-174.91052,-139.02644,15
-0.3850708,-164.88252,15
32.123856,-131.5302,15
165.69125,-128.8379,15
50.594696,121.01602,15
-154.29482,-107.14616,15
94.19391,-127.04887,15
-50.036377,40.149612,15
122.19733,-162.44133,15
-149.97653,-57.597122,15
-16.004211,-8.17804,15
33.192474,-98.57367,15
41.497223,159.32278,15
55.552032,-35.21176,15
-61.07685,147.66388,15
-82.026215,53.004517,15
-14.643158,145.24146,15
30.337418,150.78653,15
-114.17673,124.9086,15
115.31897,112.32431,15
0.12794495,-86.68354,15
-158.47324,122.92316,15
-174.169,160.44354,15
-158.9486,149.20734,15
-88.18539,134.70587,15
70.26042,-117.52922,15
20.182236,160.76086,15
118.09476,141.51105,15
-21.795715,132.83072,15
18.655487,-118.282036,15
-120.98547,-174.89482,15
163.00833,-113.30606,15
-65.52821,-169.94383,15
-143.8012,153.49353,15
-12.584274,126.980194,15
-19.588013,149.36282,15
-147.37468,-24.616592,15
1.1747437,-134.54607,15
87.30655,-141.66248,15
62.259933,-102.87914,15
-138.29561,38.67778,15
108.00186,-171.21495,15
17.527405,-80.64391,15
54.52504,-132.16554,15
169.15051,-120.8498,15
119.33258,-153.27913,15
-56.050064,39.010895,15
106.0726,-132.9384,15
151.11456,-78.23564,15
-176.73874,-177.9967,15
71.30423,178.00653,15
171.36874,-14.186813,15
94.970215,-176.75058,15
33.11064,36.475998,15
178.40082,166.32416,15
37.030334,-171.55284,15
45.86351,171.01807,15
-39.926865,62.54306,15
-161.65482,-84.10409,15
-161.52704,179.32019,15
-140.93478,177.2572,15
25.85524,-31.10147,15
-63.009247,154.4159,15
-133.85925,-147.88838,15
-41.981934,129.86334,15
-3.7586823,-177.98901,15
120.220764,-146.12791,15
-51.01938,-124.60272,15
-159.23956,179.94336,15
170.37988,-167.71082,15
15.907181,145.19476,15
122.46631,-179.12695,15
170.51776,101.03342,15
167.4802,164.95685,15
-107.04092,104.61084,15
5.4958496,-149.1561,15
46.857056,-168.7527,15
-169.50912,-158.80652,15
-143.94672,131.20209,15
-29.379105,140.87897,15
-46.992645,52.247665,15
-57.30754,171.32971,15
143.86993,71.63672,15
175.55246,22.650192,15
163.36969,-43.53769,15
147.38672,-139.89893,15
-20.22319,112.90878,15
8.086899,167.34772,15
-130.26685,70.60547,15
84.96228,-133.2075,15
40.634552,-157.52005,15
18.043365,171.3711,15
-168.79407,86.26599,15
65.15332,134.71622,15
-86.51254,-169.99553,15
131.85364,-145.86926,15
37.48918,-87.795105,15
-116.278854,156.98102,15
-17.42244,156.30853,15
-134.23242,173.76001,15
-149.59871,125.801636,15
-117.845924,113.55667,15
-127.59846,68.62761,15
-141.99399,154.49158,15
6.9458923,-106.64997,15
57.50659,-54.84475,15
153.72125,151.84741,15
72.54849,36.83545,15
-153.23871,129.42517,15
-170.10799,0.895401,15
3.7994232,90.93353,15
-30.518082,-1.6407471,15
152.90494,-105.1878,15
128.22998,-58.129303,15
120.44949,81.54584,15
81.943726,-136.2552,15
-73.09518,123.79324,15
-138.90811,93.35803,15
147.82391,-141.14668,15
11.036926,-170.58804,15
61.675568,156.45697,15
-162.54218,89.36676,15
-102.20649,159.34058,15
-50.034576,3.1003723,15
-7.8328247,96.88983,15
77.461426,-87.942024,15
119.1051,47.878357,15
-158.68237,155.99423,15
71.40469,-154.08983,15
-18.7305,-169.07846,15
-104.90474,-83.711914,15
177.81827,7.29776,15
85.40399,-130.38887,15
-116.54603,54.77896,15
-141.43301,110.368774,15
45.064545,-112.3944,15
-57.627228,159.9726,15
19.555862,-124.14356,15
-27.560486,152.78311,15
-124.80023,-27.254684,15
-16.189407,87.582245,15
-113.90749,42.5054,15
43.357178,-168.8131,15
-18.178635,62.132385,15
32.775604,-73.84389,15
55.437042,-167.5784,15
53.18817,-158.07416,15
6.7311707,-171.10526,15
38.400604,-109.44165,15
-73.107,176.15555,15
-97.316574,-128.17899,15
40.16072,-134.49586,15
-82.57533,124.54169,15
-179.93166,177.77158,15
-13.357117,161.34985,15
-17.51709,-175.35066,15
-100.561745,-163.48181,15
-48.85202,152.04095,15
-166.23607,38.821472,15
-47.96312,128.83319,15
161.65363,56.44252,15
2.4061737,23.294159,15
-20.918732,95.0036,15
177.72363,-169.3431,15
101.285095,-82.292984,15
52.321457,-49.48912,15
18.565506,-58.424896,15
-153.52234,-112.42928,15
130.18494,-148.50739,15
22.71576,-82.98019,15
-73.25828,33.558273,15
-55.16587,101.63837,15
-166.43031,-140.71722,15
153.88416,-169.62581,15
-51.51367,121.17801,15
-1.7654724,-125.8096,15
88.19922,-62.0253,15
-114.142624,90.9263,15
120.219025,-149.32445,15
37.99388,-143.71017,15
-103.9766,119.609924,15
-6.2782593,-112.76748,15
21.399979,-170.24889,15
-113.819725,128.18585,15
-54.34233,129.48364,15
67.60098,-164.60616,15
-120.19475,-177.33458,15
10.135025,-140.1205,15
-170.10315,-60.853134,15
175.3346,-93.55912,15
-168.2878,136.66772,15
-104.69449,-117.95385,15
-165.48683,172.56232,15
166.09412,-160.14226,15
-16.981583,-174.20143,15
86.921295,-79.56775,15
-1.0489044,-25.754929,15
17.926498,153.59521,15
50.78563,-104.594635,15
152.711,106.291046,15
3.5434265,128.77722,15
-132.70401,176.59338,15
126.08496,-146.92914,15
27.52716,-128.15466,15
-56.867424,-159.38788,15
-130.51308,147.40262,15
-116.9635,80.0603,15
-13.520493,-100.63406,15
-112.97245,168.16742,15
-154.0463,-98.02869,15
138.91904,-150.94394,15
77.385376,93.9668,15
9.294632,-83.37268,15
35.292267,127.55203,15
131.83963,149.94568,15
34.063873,-100.9428,15
143.85596,176.4664,15
-150.7478,176.17438,15
-22.718887,126.93283,15
129.04669,-157.7884,15
-138.81497,35.662415,15
-83.62315,120.4989,15
-95.663475,59.12346,15
32.836548,-172.09636,15
-18.535278,81.45941,15
10.207321,-139.73479,15
123.17938,-114.56234,15
-25.922943,165.44409,15
-111.58408,-158.56487,15
148.7254,-61.831207,15
70.65993,-32.3844,15
-101.02053,145.89087,15
-19.747742,-2.7281647,15
-49.92566,101.63629,15
-8.07486,157.5249,15
141.13806,-117.40484,15
115.59186,169.19983,15
-42.784637,-77.43081,15
-163.19847,163.68536,15
-178.59154,-65.70072,15
19.425781,-51.445557,15
-9.660507,133.22092,15
144.69894,136.0149,15
178.47003,-128.51515,15
-6.700058,-144.85289,15
59.05681,121.1413,15
3.7676544,-136.1084,15
155.97556,138.6258,15
155.9396,136.93207,15
-161.60648,-128.29723,15
-125.66656,-118.754005,15
24.862549,174.00195,15
-154.91725,-156.68723,15
22.376495,-39.094193,15
95.877075,-101.260254,20
-105.972755,-122.0221,20
-32.12204,18.506226,20
-120.09206,67.92941,20
149.26105,-168.16304,20
155.92096,-45.559967,20
154.86978,-1.8205414,20
147.72693,-118.4853,20
-21.976334,117.99512,20
4.5768585,-169.52463,20
-166.53033,156.59637,20
-121.889305,123.63583,20
73.36864,-155.9187,20
-85.523186,135.20511,20
86.000824,-109.61132,20
-80.54277,-134.96692,20
-172.68481,11.45903,20
-179.41608,16.726654,20
114.11438,-108.39684,20
-165.4609,101.199585,20
-169.67758,24.62439,20
-154.95982,57.053253,20
109.5661,-100.915695,20
34.58333,-149.4856,20
104.28079,-166.15201,20
-135.83607,-34.916077,20
104.60596,150.22372,20
127.135925,-78.21482,20
-122.60564,93.711334,20
-112.03329,-108.84153,20
-56.369843,147.86633,20
130.6366,171.63867,20
133.87042,-163.28339,20
-72.576035,-17.207642,20
-34.273193,109.83014,20
-118.31159,171.9162,20
-67.320404,114.87381,20
168.00848,72.24492,20
-80.515114,-163.9113,20
59.44182,-40.16913,20
-53.813828,-20.17569,20
-1.3571014,161.39508,20
-20.745789,139.4768,20
158.52698,-102.647514,20
-27.279022,147.58118,20
4.347183,-34.12082,20
48.190155,-101.17987,20
-90.071396,151.32642,20
-89.74065,-154.91484,20
-16.457397,-125.60893,20
5.9503784,-169.2706,20
-110.76625,-38.69751,20
10.049149,-79.24317,20
-109.58534,45.726562,20
5.749283,179.56628,20
-40.588074,138.88135,20
165.05566,2.4207764,20
10.895828,77.260254,20
133.11908,-160.73659,20
31.644196,103.27075,20
146.26361,174.51266,20
30.553833,134.53436,20
144.5737,-166.63365,20
-157.26463,132.11432,20
144.05792,-159.73946,20
-24.074722,-107.74942,20
120.90027,44.577713,20
116.5202,-163.52148,20
123.80136,-93.49882,20
116.135345,-100.83725,20
-47.524475,36.71808,20
-33.383286,167.27441,20
-11.960159,75.89508,20
-173.45326,16.41359,20
-165.59712,-173.86517,20
5.6643066,-71.066055,20
-110.6475,24.797302,20
3.9755707,-178.70886,20
109.424255,-112.63507,20
153.51187,-163.35474,20
-5.1348724,-115.700806,20
122.82544,135.83936,20
149.6908,-160.98955,20
51.818726,41.42099,20
135.682,20.656921,20
-160.4213,-12.976608,20
-141.371,53.66722,20
59.2825,-144.9488,20
-164.66061,153.58478,20
-158.63544,-113.40335,20
-115.06363,-18.366028,20
120.97577,-110.6085,20
-27.910599,42.403442,20
120.81705,125.16693,20
-57.507263,70.934525,20
-124.81528,60.07312,20
62.608765,-88.35983,20
-173.91124,-176.6156,20
-159.88701,-173.73648,20
70.70773,-25.466583,20
43.531677,-176.6898,20
163.12064,-70.56363,20
-2.8438873,168.16989,20
-5.6385193,-179.18674,20
-55.172073,-174.23785,20
60.91005,-99.90501,20
11.190964,-55.553856,20
97.39169,-127.39498,20
-94.96554,91.92746,20
76.30411,-171.55719,20
61.63263,-2.0247498,20
-59.94993,176.35797,20
-7.5730286,-146.49954,20
-100.55845,26.558838,20
-16.000076,-86.07057,20
-9.5368805,135.19019,20
79.05237,-95.55609,20
-52.419174,75.860565,20
35.708206,-178.69606,20
-11.183212,116.68094,20
-62.695618,121.28073,20
148.823,142.52792,20
18.777435,142.08966,20
-5.725296,-83.62426,20
-109.534134,163.69183,20
-153.84273,79.56537,20
20.762253,-84.35569,20
-127.298256,83.76633,20
145.68976,14.722733,20
-150.41841,69.41925,20
-158.64404,65.609985,20
-94.21105,45.145386,20
178.5694,-136.80997,20
131.53229,-70.3327,20
-139.15022,117.04239,20
141.79846,-124.961876,20
-170.28133,-107.220894,20
91.27591,-88.13507,20
-133.87769,-173.69469,20
54.23761,-169.78566,20
-62.00846,-52.90999,20
-79.5688,114.25275,20
-157.63101,165.90479,20
-119.10226,-164.66548,20
-155.61307,-12.161392,20
-132.35667,112.352295,20
-166.04225,-175.201,20
72.50067,169.03485,20
131.54309,-38.259964,20
20.822647,-31.175537,20
56.21721,176.71176,20
117.408356,102.977325,20
-24.17595,99.50314,20
-14.788361,141.8349,20
120.806274,6.9260864,20
152.98679,-133.89665,20
-111.11889,-104.160286,20
18.887726,-118.13655,20
173.60608,173.27261,20
-71.631454,106.76068,20
-122.11615,106.14285,20
129.69885,112.114105,20
-5.3511505,-140.07314,20
16.727936,87.98822,20
-170.08907,145.81854,20
54.310364,179.6413,20
161.6405,165.96371,20
20.522232,-178.63539,20
-96.92054,-167.43237,20
144.89087,-148.69125,20
-1.8917389,-168.3938,20
-122.17603,19.280731,20
-94.40155,140.8562,20
-112.48057,23.33525,20
-154.04813,-57.819992,20
28.019394,-100.18319,20
-141.67827,-95.296196,20
-93.02326,-140.09148,20
-109.75825,-155.94092,20
-36.56845,132.15436,20
-60.59105,78.528595,20
118.19885,-141.24966,20
-66.792625,-166.08264,20
-127.59515,68.24344,20
-70.467026,83.213165,20
166.61346,178.27057,20
62.39334,-80.11285,20
176.18134,48.827682,20
-10.73378,-15.544739,20
84.058685,-112.6568,20
-32.98506,166.30432,20
-22.683517,129.95908,20
-25.521774,154.19965,20
-53.54445,67.74394,20
-91.22148,144.34839,20
166.98737,135.75595,20
-132.05045,-83.25279,20
-169.77792,-176.53807,20
-156.5415,-157.7864,20
48.671722,-126.31835,20
59.67221,-110.53392,20
-138.228,-28.402313,20
118.094055,129.52783,20
-114.87161,75.28543,20
-5.7266083,-177.143,20
-170.04335,171.74176,20
-15.513168,-78.00785,20
57.832687,-118.14173,20
35.53096,-146.61424,20
2.144165,-174.13911,20
-169.71764,-162.19131,20
-129.4566,114.55426,20
-48.61792,-54.947807,20
-48.83969,21.196243,20
177.62958,-107.33292,20
-51.630432,-66.364975,20
64.91824,-134.4848,20
-25.767944,-91.11931,20
-31.672043,-137.34018,20
34.82483,-120.370575,20
75.78543,-119.646034,20
-31.386292,-52.67357,20
-167.6916,32.110794,20
-155.19473,9.399445,20
66.943634,130.74414,20
80.486786,-115.1913,20
-148.56328,84.2363,20
-61.547997,-12.932266,20
-118.526726,151.65277,20
-154.33086,39.506042,20
-47.79921,140.14844,20
-168.27211,149.4737,20
-41.96614,70.2948,20
-113.04723,63.71843,20
18.805939,-162.48808,20
-163.4238,105.46417,20
-93.40938,-144.03452,20
176.22437,35.140976,20
64.3974,-137.56891,20
-135.63614,-165.26102,20
-7.157547,156.30847,20
25.292664,-29.15332,20
-9.189102,-98.57802,20
-110.856804,-80.031235,20
-10.171631,144.87769,20
135.26422,136.32935,20
-3.6191406,118.90387,20
14.992569,-101.87551,20
31.402802,-132.20244,20
155.04736,155.88403,20
151.93265,68.334076,20
147.41663,-154.74634,20
-31.931854,116.49451,20
60.859375,-131.95407,20
-135.7347,-155.0169,20
-97.62173,158.92224,20
127.193634,-93.2499,20
-28.170242,117.05945,20
38.029816,-77.068344,20
-75.317055,-161.25978,20
139.98404,-55.610756,20
19.222992,-149.73479,20
-136.89308,9.554489,20
19.437164,-137.42242,20
-157.80728,-176.22592,20
-157.20244,-134.14973,20
-98.176384,-48.960754,20
-1.745758,-134.65862,20
-117.038994,137.36438,20
-34.28734,-139.94556,20
