Phi,Psi,Iter
56.87529,-86.32157,10
115.87094,-97.959915,10
-164.63406,-86.74377,10
-15.804871,2.0202332,10
20.721848,-174.28854,10
-170.73042,155.73859,10
144.20789,29.962143,10
-9.239685,62.62729,10
-90.93984,81.48459,10
-154.77666,23.014404,10
122.16098,-60.522903,10
-36.97853,-20.160141,10
17.47995,65.32475,10
-171.31934,26.168427,10
8.905746,-169.37077,10
177.02704,-13.872925,10
35.565308,115.6037,10
48.86374,-153.33176,10
-26.586868,151.73267,10
-45.825256,145.18536,10
37.13559,-88.4669,10
1.758667,-167.13269,10
165.05496,-116.601295,10
82.34012,-51.170746,10
169.85376,177.91437,10
-58.286697,150.81525,10
4.2029877,14.0950775,10
4.487503,-50.6391,10
149.63684,-145.82367,10
26.199448,-74.36392,10
-112.838936,-102.546455,10
103.50415,134.95316,10
-91.71738,-170.88147,10
177.64993,-81.30284,10
35.345,-48.529266,10
-177.585,149.2677,10
8.001831,9.96022,10
129.10077,144.34583,10
46.63678,69.46416,10
-127.18406,60.12561,10
-130.0842,22.14444,10
-45.509796,46.946472,10
136.75482,-173.66695,10
-159.83398,34.102325,10
79.002045,-162.59547,10
35.30728,10.923157,10
-1.7486572,83.333954,10
-177.09558,97.092804,10
171.0958,143.05548,10
-9.672348,54.375366,10
174.62003,81.38751,10
-48.90164,155.06705,10
-171.38646,116.407074,10
-14.258377,-148.71489,10
2.4428253,44.68463,10
-55.634903,141.7904,10
-177.26031,-17.972748,10
13.691116,-108.99389,10
-108.54359,109.39218,10
-56.898026,-170.62465,10
-21.054321,176.14703,10
-62.2567,77.82422,10
16.0027,14.758759,10
151.38324,-42.97406,10
-35.62213,124.62021,10
-91.23654,84.74652,10
32.643097,-52.0719,10
-131.01619,132.08301,10
-135.74156,-47.917572,10
-26.008713,146.55444,10
-153.09705,-20.67276,10
-47.222122,-29.29184,10
-38.188904,157.2243,10
-13.588165,35.03041,10
25.884369,-15.610367,10
-3.7861938,129.26831,10
153.42358,8.981323,10
107.07114,-99.39823,10
-52.948418,133.52994,10
4.827942,-145.43233,10
-4.881073,1.6508636,10
-144.87518,-10.250137,10
107.740234,117.23273,10
-86.8531,-119.33371,10
43.418488,-114.08664,10
36.275757,63.11795,10
0.41557312,-12.048584,10
-141.52124,32.490875,10
-164.85625,-2.1644745,10
73.4191,-105.072914,10
67.023636,-110.16987,10
140.3732,-29.260254,10
-104.738235,-11.575531,10
11.328796,83.88129,10
-40.01802,139.46173,10
-49.00972,-24.244522,10
-4.740921,97.34094,10
167.92523,-72.04692,10
90.091064,97.21625,10
175.32462,1.5053711,10
17.4272,115.002625,10
-16.916763,-177.97704,10
161.0799,167.80322,10
-68.42467,128.57416,10
-176.80647,-40.111755,10
62.95755,-116.09462,10
134.12955,37.15634,10
65.428604,-137.55125,10
16.677841,-116.13216,10
176.39337,165.68787,10
-71.234856,-45.372192,10
-99.9898,45.50148,10
64.45798,-47.95465,10
-11.315521,129.41425,10
23.926544,148.3006,10
-127.17944,115.96951,10
-178.05435,-56.270325,10
-32.426468,67.22839,10
-159.77904,24.234741,10
60.84857,123.60916,10
-6.372101,17.343124,10
160.58801,-11.529831,10
-64.097885,17.645477,10
-153.4332,-73.544495,10
-4.0619507,-17.939087,10
16.22519,-113.73354,10
153.42816,-17.095337,10
-163.53188,-125.3063,10
59.875366,83.26727,10
115.193085,-78.446106,10
63.64827,-166.89816,10
-100.08184,49.393036,10
12.006851,16.445023,10
-51.0157,91.19638,10
-165.36684,-18.43216,10
63.638428,-25.323395,10
48.39334,-114.47048,10
-121.31057,52.318268,10
-179.38602,-9.592148,10
-56.735535,-154.85135,10
-122.08128,47.253754,10
-140.2801,-54.94764,10
61.426453,-48.91481,10
39.684402,132.61298,10
114.98764,-24.466553,10
-25.75113,150.12726,10
3.1410828,-159.23164,10
121.35727,-58.73169,10
148.7456,-10.106949,10
-11.77533,30.342682,10
-163.91513,130.6784,10
64.548386,-134.99829,10
175.23004,-40.940125,10
9.491455,-167.90756,10
-159.29346,64.36896,10
1.83078,-3.4736176,10
-142.95935,20.29367,10
-4.8582,29.284073,10
-102.44499,47.405426,10
69.32736,-110.31695,10
172.32593,-82.29627,10
127.992615,-135.06073,10
-62.01544,12.560822,10
54.389557,93.88739,10
-31.445862,175.9787,10
-20.43216,156.48642,10
-136.56296,-81.08318,10
-52.342613,93.295746,10
27.042053,-25.296265,10
112.843445,-112.37499,10
80.66342,71.29074,10
49.017075,-134.86098,10
-79.68711,-61.4384,10
-0.5548706,110.39496,10
43.330597,-32.195114,10
-36.2538,19.416107,10
12.312683,111.83661,10
-40.696655,152.52994,10
164.16553,-35.10672,10
145.14923,-50.470016,10
-50.64531,94.3194,10
-16.043167,76.358765,10
-123.95812,44.607452,10
170.16058,-2.1569061,10
-153.21486,143.69052,10
50.198883,14.3914795,10
-124.378586,5.125595,10
-6.5025787,-11.100082,10
-148.54634,20.709732,10
155.16449,-73.23632,10
178.83542,9.2473755,10
126.961975,-27.576828,10
5.358383,-15.835114,10
164.67389,85.717316,10
107.60748,132.19467,10
139.88397,137.42786,10
85.026886,-143.44977,10
-146.71532,-3.7339325,10
-3.385315,102.94501,10
-23.373962,-61.89248,10
71.77341,-123.2967,10
139.40234,-4.3740387,10
-66.7673,-147.38739,10
-104.89831,11.159256,10
167.08957,-133.69911,10
70.43611,-148.78148,10
-106.0815,56.66446,10
87.581116,-116.73473,10
13.646545,105.000854,10
136.08209,83.559296,10
-84.4168,-88.73865,10
-179.95471,55.018845,10
31.004944,101.39215,10
131.95511,107.66699,10
17.616959,-19.938492,10
24.941223,74.83472,10
169.81201,156.65634,10
-10.991486,22.146164,10
-21.493927,50.82167,10
-100.99629,69.395966,10
36.60161,-99.36341,10
-28.962585,85.753296,10
-40.687576,-6.871338,10
-144.11195,-42.670807,10
29.104492,-150.28345,10
17.965225,-11.428543,10
-170.81816,-8.324173,10
-173.67819,-26.853973,10
117.62082,141.50195,10
-3.7187347,-3.0793762,10
133.8722,1.7382812,10
-134.74113,-155.25314,10
142.95255,171.58777,10
34.470078,-21.343063,10
-6.1477203,133.517,10
7.925293,20.303772,10
4.921768,-1.403122,10
-15.821564,-152.22322,10
-88.89616,172.49197,10
19.37555,-122.691246,10
16.098434,1.6511383,10
175.49207,-139.14865,10
-30.839874,78.74246,10
-125.30639,19.452438,10
-140.50441,-122.72061,10
-102.76289,154.89093,10
33.857086,-119.43074,10
135.13281,122.017944,10
-179.47485,-80.403305,10
1.563324,71.84509,10
-174.44395,156.40155,10
81.28003,-87.51367,10
-46.333084,36.933517,10
-21.345688,-46.98375,10
-175.90553,-10.42215,10
141.78348,102.188446,10
17.43068,-11.794678,10
-51.571503,13.919708,10
169.79132,-107.961464,10
-67.19379,108.38153,10
-33.295227,-177.48665,10
-26.689377,125.08258,10
-41.691437,129.07013,10
-166.37457,-104.6873,10
120.14078,-67.42457,10
133.5987,-70.21072,10
148.59839,137.88019,10
-72.0887,88.79071,10
-51.020172,109.68515,10
18.510818,-48.128113,10
105.44498,-4.4161835,10
-90.02919,91.220795,10
127.41321,-172.13757,10
-30.016068,121.58823,10
-8.557007,-15.591461,10
-23.981827,104.44574,10
93.61197,-85.548935,10
43.898895,-71.676346,10
-64.4913,138.33029,10
60.88478,134.2677,10
91.292206,-91.89162,10
-177.3619,-35.162292,10
-158.25345,36.21405,10
178.85022,81.31302,10
123.235504,168.98322,10
-16.603577,111.12036,10
-120.19282,66.60364,10
-5.5772095,65.17427,10
-98.185005,62.067123,10
160.43848,-136.24115,10
10.7846985,-109.361374,10
-57.743256,61.8555,10
164.55017,-95.51988,10
21.92334,-22.578018,10
-63.577026,121.688354,10
158.91962,-41.291718,10
-122.38483,40.228546,10
175.96655,-118.234695,10
-39.524673,-149.72609,10
38.54892,-12.762207,10
-43.82068,140.7569,10
-30.223236,-35.934845,10
-116.84322,85.31433,10
-118.145195,-47.008392,10
-24.337738,-112.64456,10
-145.11975,-76.39886,10
9.857773,13.907455,10
-47.331055,-7.487015,10
-21.757507,159.46109,10
-61.086906,60.006042,10
-24.144379,-20.595734,10
61.39174,7.9101105,10
76.85959,0.36183167,10
-39.564285,92.44858,10
-168.1591,-94.25515,10
-9.544739,-128.00404,10
21.46936,144.7221,10
76.67383,123.65289,10
-145.00313,140.34872,10
-80.27672,-148.74873,10
123.59955,-106.968285,10
84.40936,129.34229,10
12.750122,-119.65597,10
-25.408966,117.51538,10
-138.34882,4.7295837,10
-70.79504,73.38068,10
29.378647,-31.53061,10
-12.605148,14.404541,10
-31.874908,-15.063141,10
126.18384,118.779724,10
-19.499298,-179.48392,10
62.361816,-31.203827,10
58.793655,-156.07706,10
-19.97525,48.386627,10
-104.773476,-5.7173615,10
13.074493,-168.47511,10
153.99701,37.42714,10
81.04791,86.657776,10
44.06111,85.474396,10
49.260223,-18.483505,10
1.1045074,163.93942,10
149.75342,-163.46,10
-27.87555,-151.70918,10
-27.59874,30.26001,10
-3.6645813,-101.29303,10
-47.350525,136.92679,10
-135.42789,-30.78621,10
145.23233,82.894196,10
-51.5627,-41.935486,10
-39.034393,146.36761,10
178.25085,12.673233,10
-149.05643,64.64015,10
-148.4035,34.075256,10
-137.5373,42.69873,10
45.31349,-124.5581,10
104.53854,-54.26393,10
-22.584534,-148.82939,10
161.211,-84.62035,10
-156.20325,6.269638,10
167.72858,-29.292725,10
174.59167,-131.40648,10
-64.17762,-163.15916,10
-118.75462,6.2713776,10
-132.80708,-155.79097,10
-154.76236,-18.777344,10
-84.779785,-30.28006,10
144.09375,-18.031235,10
-155.72551,-161.54451,10
-17.91867,19.849014,10
-49.942993,148.07422,10
-17.68657,164.2503,10
8.44104,-146.53008,10
-3.646286,-44.516785,10
-174.65222,-33.743057,10
-75.07885,154.75787,10
123.53644,165.50085,10
152.68347,5.4470215,10
-179.5571,124.59802,10
-98.98821,81.75522,10
-7.6874847,16.177872,10
-165.62624,-157.90039,10
-135.62251,-58.04181,10
-100.67901,-19.380844,10
4.1257324,-154.7249,10
-76.7063,159.35443,10
-0.22288513,-40.11357,10
57.683197,-21.55246,10
-78.14828,52.433487,10
10.413681,-16.76207,10
-12.70932,-43.911285,10
-175.86324,1.942688,10
-67.60016,-102.24714,10
-116.19863,-146.65082,10
-25.473785,-167.32126,10
-132.42755,146.1908,10
163.90277,31.282288,10
-123.9741,50.88391,10
-136.89151,54.486267,10
-24.960022,6.5490417,10
158.9367,8.546997,10
175.1543,-61.102104,10
26.940704,132.349,10
169.23383,132.0271,10
-9.998001,-0.99012756,10
14.424484,-38.427002,10
-146.51604,104.56949,10
148.46164,-161.366,10
-164.3771,-79.644394,10
167.65338,-18.320938,10
-145.38802,16.579529,10
-167.8545,-14.304138,10
-170.16107,-103.23336,10
-40.423553,128.65851,10
-73.91599,-80.82722,10
5.5994415,-7.057266,10
133.8591,-111.35049,10
-117.714294,108.20438,10
-165.37901,-90.84261,10
29.958298,179.75055,10
90.52472,-111.49939,10
-15.893143,15.482162,10
-20.637405,43.491425,10
16.147888,32.478165,10
162.14883,170.56787,10
-96.82797,125.38641,10
-100.347046,-55.06759,10
-59.130486,11.339188,10
-29.162521,82.55383,10
29.720886,-77.06735,10
18.19629,159.35406,10
20.239502,-20.3611,10
-172.85796,100.74353,10
171.15723,-31.97348,10
173.28998,121.40552,10
155.38934,-13.802841,10
131.32623,-15.212738,10
83.283875,31.056564,10
15.670395,14.34433,10
-172.0347,65.67998,10
65.674194,-52.884216,10
-20.52333,48.009613,10
-23.986053,148.77222,10
38.25676,-163.98917,10
103.52484,-77.622795,10
-82.23202,56.04062,10
72.78981,-26.55072,10
-107.11736,40.848312,10
7.2130737,23.512314,10
6.719284,20.94516,10
3.3041382,38.860016,10
-30.63301,-93.40159,10
-78.34225,92.26297,10
-101.12361,50.62474,10
-135.04169,35.29239,10
43.64276,-128.24834,10
165.64984,-21.223434,10
-176.69412,-40.255173,10
37.181686,-162.67972,10
143.93237,-30.523087,10
109.88916,96.06552,10
-80.1499,67.32321,10
-91.75397,57.96109,10
-1.3337402,-119.997,10
-9.0346985,-136.37503,10
92.33115,-23.601517,10
66.73486,-117.23688,10
67.909454,-152.57172,10
-0.9673462,54.68004,10
26.089981,150.13098,10
28.004166,21.174026,10
122.94342,102.37671,10
-67.91537,167.46326,10
-169.39087,-40.90204,10
-72.145004,-112.26828,10
31.407135,-82.835884,10
171.59558,-13.409729,10
171.34064,3.0539246,10
160.78333,0.31507874,10
103.33148,-141.05156,10
-85.55767,-65.581314,10
131.15198,125.87454,10
-88.42668,-133.26213,10
126.729034,22.444489,10
-25.152786,116.85803,10
-176.25587,92.04523,10
110.6933,80.373535,10
-19.969925,20.263138,10
-31.68068,12.215179,10
66.2182,113.01257,10
-70.16471,177.19617,10
138.84915,-36.220596,10
-26.076523,14.715057,10
-155.75902,35.299927,10
37.399506,-61.4989,10
2.831894,-151.29724,10
-16.230667,67.64409,10
-51.98015,3.5242004,10
-166.32147,169.28754,10
154.8512,25.770279,10
91.232666,-78.469055,10
106.62933,-71.48141,10
-38.49112,-92.841194,10
-79.43379,-97.90254,10
-43.450287,58.203278,10
172.81244,1.9715271,10
-82.82587,148.06665,10
138.12524,-84.19444,10
148.28513,-23.5495,10
-23.117386,93.47482,10
7.318985,-15.484604,10
130.969,-79.05606,10
-86.28353,123.4834,10
-66.79145,113.46857,10
-164.26433,1.4026794,10
-38.21158,165.44623,10
175.55762,-21.911545,10
-59.615517,96.319824,10
179.22345,150.71173,10
-114.83655,81.59766,10
55.193314,128.8695,10
-14.500992,-131.45383,10
28.602036,-92.55321,10
-72.89579,23.584488,10
-1.709137,-149.57246,10
145.82513,126.76044,10
-69.30835,13.437424,10
5.302765,-134.08064,10
162.22992,75.81152,10
-43.34108,18.414276,10
130.08878,148.59631,10
-171.08226,-136.80876,10
37.615234,-133.54611,10
-1.2931824,163.20087,10
-115.480515,161.11041,10
-149.06369,109.33679,10
-2.4570923,175.2276,10
110.526184,124.579895,10
173.40659,6.138443,10
63.628113,-144.11525,10
21.830246,48.139313,10
44.40924,62.48932,10
-158.35236,11.468872,10
14.272675,123.88724,10
170.6535,-179.85802,10
-177.26425,11.707855,10
-178.88559,-1.5718994,10
-118.25166,104.26462,10
173.30731,96.381226,10
-72.742714,61.133377,10
44.641724,-80.468575,10
-9.277451,-159.37709,10
-132.85727,49.913147,10
34.01352,-12.376724,10
-132.4098,153.30725,10
18.144012,-178.73059,10
-165.16754,140.15479,10
-108.97916,84.33899,10
179.76169,54.53775,10
174.36224,-25.098526,10
177.70123,-109.18965,10
-137.5352,-62.422226,10
12.6180725,-164.69525,10
36.08441,-119.960915,10
-172.55212,-50.770706,10
-3.1061096,170.65695,10
-80.92091,-101.64362,10
149.39246,62.62982,10
-46.68161,-63.443527,10
-11.422913,68.81607,10
-103.8052,118.07428,10
45.493362,-152.83722,10
-66.60274,-58.673836,10
-172.08945,20.41272,10
-142.19572,72.99077,10
15.602341,146.91132,10
43.827515,-36.638687,10
16.083954,-64.29164,10
-46.789825,155.86127,10
21.382446,-94.1672,10
17.474121,30.022705,10
-157.94543,35.43799,10
161.65778,-154.6278,10
15.288803,-55.301796,10
-150.39026,10.415756,10
17.608612,-21.649261,10
137.13339,76.47635,10
15.34343,91.2478,10
-9.961639,172.4256,10
128.78448,-25.223465,10
0.3944397,4.93808,10
-33.017975,-149.00844,10
102.67572,-35.62401,10
135.52081,-116.03968,10
-116.29744,-65.01156,10
-54.241913,120.152954,10
15.864258,-168.29614,10
-164.16931,27.647537,10
-33.783768,134.47202,10
65.203125,-23.331024,10
52.452835,-132.85736,10
-176.0153,-129.47435,10
143.8244,-12.415497,10
-15.773605,-152.8171,10
14.798019,-44.625046,10
-135.3939,147.30804,10
1.1665497,40.171524,10
-31.052094,118.95032,10
-144.7269,162.96835,10
44.739624,8.901627,10
28.785278,22.37587,10
110.13382,2.9533844,10
4.714981,-147.99449,10
162.4483,21.312012,10
-174.3814,21.17871,10
-138.51799,93.73599,10
-120.270065,2.828308,10
167.09424,-41.83383,10
-125.05845,112.95819,10
-38.223755,147.07645,10
-53.112244,66.24664,10
6.1497803,84.11325,10
-84.86201,9.348862,10
-64.79846,138.67438,10
-76.39467,56.01056,10
-2.935257,26.55368,10
-78.18685,-174.78291,10
-137.21269,55.641327,10
-71.62058,124.20627,10
-53.20211,123.589905,10
177.51892,9.085968,10
-3.5290833,17.61493,10
69.655136,-49.978287,10
-70.79235,-11.282166,10
-80.30235,139.1181,10
142.86383,3.3417206,10
-153.98167,-101.81963,10
129.56332,150.08441,10
1.7905426,43.505127,10
60.646988,-90.954124,10
-120.66835,-166.16936,10
-91.17281,-1.9806671,10
-98.43376,63.24739,10
139.30951,-39.449814,10
90.57941,-138.74727,10
11.358612,128.56769,10
-167.00653,-19.037292,10
-144.32013,-86.20393,10
-169.73433,47.474915,10
23.048447,-83.17531,10
-168.7297,-146.86926,10
41.91696,-119.59063,10
19.009232,-166.06761,10
-43.455826,-10.048172,10
-13.080231,1.0606842,10
-178.12634,-5.1226654,10
32.66246,-15.0568695,10
32.445267,-95.667496,10
54.469376,57.842773,10
-170.93709,73.4129,10
-173.4646,-27.33609,10
71.04773,-107.256,10
63.77211,-57.55635,10
-9.564255,22.81517,10
-112.29954,7.551117,10
-4.510269,60.36563,10
-177.13028,-53.741737,10
-100.88677,51.19583,10
172.03882,68.4129,10
80.81909,-36.403793,10
125.18945,-91.443146,10
19.914413,-137.37575,10
1.4149628,-60.477196,10
152.0253,-55.84606,10
84.93512,-20.677292,10
77.43161,-80.62293,10
-176.06123,-48.49733,10
-81.21847,164.89792,10
-170.92328,153.81744,10
46.570496,114.68811,10
65.16522,-63.491844,10
-160.61433,42.846954,10
170.0549,5.4557953,10
-16.824783,133.55807,10
1.5754547,-40.538605,10
-55.361458,111.2229,10
-155.3036,-1.7988434,10
-31.68924,8.335648,10
-36.009857,157.9397,10
-120.79566,-177.41939,10
-91.41874,96.629456,10
-171.76494,55.403778,10
-132.32658,28.47647,10
-56.726128,-83.10881,10
-179.87315,-68.376854,10
-156.93076,-118.06932,10
15.041519,-141.39635,10
-58.25708,100.208435,10
-17.465836,-174.69983,10
83.927795,152.17075,10
-62.787125,78.49292,10
-69.86119,111.05551,10
-165.86649,28.987167,10
12.611984,-175.13663,10
-142.14175,-113.18768,10
150.78757,-51.443756,10
-9.357895,-5.6527557,10
115.71011,-70.54022,10
171.67969,-46.254593,10
-92.039764,122.43997,10
-152.87172,10.722366,10
152.56964,-119.87904,10
2.111679,71.77316,10
-173.9191,68.25452,10
41.99057,-68.40493,10
-173.66559,-1.4910431,10
-14.527603,55.73468,10
-65.72187,49.29521,10
49.60115,-168.40085,10
-139.37587,-95.27419,10
30.079407,27.017853,10
-85.38813,12.8450165,10
100.69507,-12.155472,10
-168.16942,20.587646,10
167.49786,-22.303741,10
25.691147,-156.70221,10
-166.25491,29.798004,10
5.0270844,-168.34232,10
-105.93886,85.84235,10
28.902283,-145.29727,10
-143.51999,172.94574,10
39.42421,-127.65797,10
24.003922,48.862366,10
-141.96748,116.13541,10
36.70633,-27.628021,10
15.652954,0.8021698,10
-56.67354,147.96075,10
-65.95234,48.40204,10
161.7089,27.766617,10
-4.762726,-17.097809,10
47.973907,-89.822495,10
-122.50728,-82.26352,10
-98.31621,36.023544,10
-4.1618805,52.390167,10
34.906067,66.7952,10
48.982727,-124.90337,10
143.96008,-130.45662,10
-175.49146,-3.9995422,10
36.771027,-85.61249,10
-14.759842,-147.9521,10
-144.3233,46.516144,10
-152.6167,34.517136,10
-86.64719,124.488495,10
-162.51468,53.773834,10
-169.66415,143.82098,10
-55.68979,87.2294,10
-46.243744,88.054016,10
-127.31308,39.714706,10
-0.6359558,17.315613,10
116.22818,-139.3223,10
73.573654,179.91345,10
-107.51841,174.5487,10
-84.27522,100.30127,10
-91.10708,117.93991,10
131.28741,44.739105,10
63.97618,-146.93127,10
6.870102,-85.85637,10
35.28221,-124.82391,10
106.911194,-55.41098,10
107.30029,-85.04374,10
-109.84663,113.97925,10
146.70709,160.7427,10
126.86209,-108.466034,10
57.46817,29.12938,10
-34.381546,172.40802,10
0.42214966,16.432861,10
13.966492,-113.79122,10
23.636398,-64.39143,10
172.5224,10.130753,10
8.77446,-152.54254,10
5.267517,88.9501,10
-161.11823,5.8158417,10
-75.925606,-14.116394,10
-8.724731,21.699997,10
-64.73277,145.7113,10
114.13553,71.45793,10
156.4672,-115.69065,10
-4.454605,-167.08994,10
93.00406,15.791077,10
119.987915,77.53717,10
-154.72899,-179.31445,10
144.44922,-36.01613,10
3.8720093,-109.61633,10
163.18134,-176.0077,10
-159.68776,-116.47193,10
-138.18596,-97.96874,10
-151.29688,160.42377,10
69.22995,-143.42723,10
31.59021,-40.051514,10
9.364044,-154.58757,10
71.318375,-147.49413,10
129.68207,-26.2659,10
91.26669,-63.17105,10
-56.974007,137.84375,10
