Iter,Phi,Psi,Uncertainty
9,61.42044,-26.981674,0.053865995
9,-98.53789,-166.15309,0.036341447
9,-172.0468,165.43054,0.025399175
9,-84.52587,-126.70882,0.022728838
9,46.66536,-21.336456,0.045484524
9,-29.787308,-129.6759,0.04915717
9,-170.50345,118.06671,0.0454991
9,-120.86397,-136.32414,0.03576322
9,-111.701935,100.7012,0.03831982
9,128.87195,-67.56236,0.011770574
9,174.52893,-20.345688,0.061889395
9,-98.56721,57.912888,0.04940441
9,-108.159546,102.67709,0.021390922
9,170.39499,-131.35025,0.06310047
9,-24.432037,-99.05127,0.020933162
9,157.24951,-43.158386,0.036424134
9,-5.3842163,89.80945,0.03970601
9,65.77435,26.911453,0.052380808
9,-50.922867,87.85162,0.051120047
9,73.74051,135.84863,0.056624353
9,23.228394,135.53473,0.029213969
9,152.47626,-160.45895,0.031154294
9,128.85297,-86.12698,0.03324593
9,-72.95409,-149.30377,0.02677915
9,55.259903,160.16663,0.025442472
9,27.774017,172.39328,0.038355574
9,-23.584274,58.321426,0.032143086
9,121.065216,165.54852,0.03766408
9,-6.5307465,-114.14641,0.038578406
9,118.82605,-111.936035,0.04869514
9,12.1727295,80.240265,0.052051157
9,2.8490753,-152.96318,0.02182584
9,-52.91188,-171.71753,0.035130177
9,-82.14929,135.76239,0.047944568
9,26.985992,-171.36655,0.032397266
9,-83.79356,72.85742,0.049547028
9,139.88126,-101.96117,0.046189554
9,1.584671,-156.03503,0.042935982
9,131.66443,92.87158,0.03995775
9,101.05798,-96.192665,0.026345883
9,-115.8776,86.07388,0.033748936
9,-101.376595,-116.420876,0.07090594
9,-24.467422,-68.38308,0.024616268
9,-64.88414,90.22998,0.065163076
9,-33.796356,150.27124,0.021497099
9,-157.16232,-94.98949,0.043583702
9,-131.52937,154.20062,0.021811122
9,-32.621765,-76.371704,0.031251412
9,171.38483,176.98328,0.039183438
9,16.981445,-66.82476,0.032893594
9,-12.85817,73.25702,0.06373981
9,-27.893982,161.42209,0.02956056
9,-7.7462463,-170.9696,0.024451133
9,12.087372,9.936508,0.047479086
9,-73.39335,146.362,0.022718754
9,-155.1584,10.807587,0.03569596
9,118.42755,-58.04116,0.03454798
9,178.15195,-179.14767,0.017301032
9,169.89014,-84.67621,0.050926417
9,-124.28281,121.99057,0.044341948
9,51.879745,-77.285614,0.05560184
9,5.592041,-164.83958,0.05744241
9,3.2386627,76.145355,0.027927563
9,-83.53893,57.314148,0.013941674
9,-91.72472,72.58894,0.06789889
9,74.263,102.7175,0.057375688
9,177.02826,-127.775055,0.04112321
9,26.648636,-164.31247,0.022573616
9,64.33713,-69.56969,0.034257572
9,169.21985,-138.93918,0.030477405
9,27.061096,-29.227661,0.062043946
9,146.41846,129.33423,0.037948173
9,-165.66852,4.6778107,0.046639442
9,-25.42041,77.92856,0.02105608
9,95.32291,-131.49397,0.06652148
9,-131.88383,62.835587,0.03321725
9,149.8653,-157.48177,0.038310315
9,-18.001663,-65.92735,0.027457425
9,142.12354,-15.08316,0.055952482
9,171.73926,-95.71726,0.041671205
9,0.07899475,-177.79248,0.05713797
9,-5.7319183,-13.614502,0.04388902
9,36.00473,-179.17444,0.043736566
9,9.336639,-33.526917,0.03623122
9,-47.17212,-160.09334,0.031731825
9,-112.525734,147.63116,0.05260746
9,-39.638107,120.596436,0.027603304
9,-45.441833,-117.13738,0.04000284
9,-74.49317,101.76477,0.028749304
9,28.294937,-154.37794,0.044299226
9,-63.131836,99.531555,0.051298067
9,-9.765106,172.18729,0.024903784
9,176.29163,-170.97845,0.027606318
9,-118.97354,-148.5816,0.05392013
9,-112.32437,73.99434,0.027491257
9,-170.05885,-0.94285583,0.04011679
9,-16.912064,142.10748,0.03297237
9,173.10406,-145.1459,0.0352884
9,112.772766,-24.651505,0.27736896
9,116.76886,-114.17526,0.0300534
9,-84.14564,124.9122,0.023853542
9,-14.675644,114.857574,0.03630459
9,156.4444,125.41788,0.055331834
9,176.08807,160.62274,0.025852801
9,-106.2899,124.34897,0.04126701
9,-4.277237,139.67426,0.03502148
9,-60.274414,55.77426,0.04104689
9,-152.42206,23.539429,0.06589352
9,165.67523,-171.97272,0.030305378
9,175.52576,30.790512,0.030495856
9,154.87488,-108.67382,0.028252723
9,-15.0533905,-32.24678,0.05887204
9,130.94989,-60.005943,0.0642286
9,-151.96614,77.29617,0.03192159
9,0.7619934,60.15918,0.04760054
9,-138.82802,172.7995,0.030115888
9,5.173279,179.65918,0.028831206
9,148.46332,144.3244,0.02889319
9,-41.814926,165.13947,0.017333703
9,-113.32441,-160.79837,0.054359667
9,-56.521515,132.12488,0.042643487
9,-65.13334,53.585205,0.050878126
9,-175.39088,-86.20158,0.04384921
9,41.977432,124.49255,0.025612615
9,-76.586586,78.43762,0.030123584
9,-167.8014,-160.9543,0.032250263
9,-136.25424,-132.3935,0.059161186
9,-174.69661,-170.5124,0.041682616
9,14.324341,-173.28801,0.032647934
9,176.13983,-58.799377,0.042759355
9,79.08945,147.20233,0.037384238
9,-50.000824,172.74365,0.037646007
9,23.603622,-158.78127,0.042030223
9,-96.52223,-152.3019,0.048253436
9,-67.52542,102.6463,0.02356043
9,-80.47289,87.47754,0.030072521
9,-168.69003,-31.733093,0.0389212
9,95.46677,-87.73624,0.027816707
9,-17.084686,124.56305,0.046950888
9,-164.67128,132.9729,0.037465815
9,65.737335,-97.46163,0.026722362
9,18.606857,-59.511215,0.030308882
9,118.816864,-120.94812,0.030080233
9,-164.71384,-154.12529,0.025204744
9,96.862976,-170.41077,0.07092172
9,154.52509,-45.710434,0.035728093
9,-129.58685,128.76569,0.049300827
9,-4.4904633,-155.63712,0.041112985
9,167.49524,-178.17848,0.032145508
9,143.21912,-177.01216,0.026883077
9,-64.51216,20.558075,0.037667006
9,-48.55963,-151.60814,0.037942056
9,-116.68105,-139.8825,0.034069307
9,35.4769,-141.87244,0.028215421
9,107.37723,-165.32898,0.031319004
9,134.35614,-68.89837,0.03176535
9,-128.69495,67.20508,0.065618105
9,32.343445,-174.0708,0.035952974
9,137.34131,-140.80365,0.027144607
9,-44.509277,10.381073,0.035421453
9,118.52966,-125.44379,0.04988674
9,7.8326874,-44.276672,0.05439801
9,-112.088486,147.52097,0.042073727
9,-146.40869,2.5701752,0.045630865
9,-35.68007,119.40582,0.0669368
9,-48.29872,132.62427,0.042577468
9,-64.67705,-27.372513,0.063077405
9,-20.796799,19.66658,0.021218643
9,-14.536667,131.2504,0.043189924
9,27.39952,46.37465,0.054520316
9,46.88289,119.513275,0.05478359
9,-99.60721,-176.08464,0.029769352
9,146.13782,107.67886,0.057906475
9,-83.680695,114.3703,0.032075465
9,-20.94104,44.38205,0.083854795
9,165.87805,-172.18604,0.03663742
9,-18.527435,149.71121,0.031297144
9,-37.909454,97.53088,0.03629576
9,-119.12331,129.1748,0.047143076
9,-136.32735,14.997177,0.045687575
9,-80.75753,105.81537,0.043395814
9,3.7534637,-159.6809,0.038721435
9,-60.622635,114.829926,0.044762142
9,-3.1678314,-165.91646,0.017706692
9,28.914688,19.424316,0.056902375
9,-132.28316,-6.7115936,0.036843922
9,165.71655,-46.62903,0.041836284
9,143.76724,-161.07368,0.052993044
9,-87.385155,152.67322,0.044067442
9,123.838135,128.49869,0.030724768
9,150.06418,-131.92552,0.01946051
9,138.30139,72.53824,0.045116615
9,-70.36264,75.642136,0.03147492
9,-139.51529,-145.68134,0.033613835
9,-122.078,-163.98581,0.0634106
9,-176.25969,-175.56068,0.023276117
9,20.160461,173.37491,0.03136152
9,-152.55591,-142.26161,0.030851088
9,35.165955,-120.0118,0.050652254
9,-62.2808,17.311218,0.0405774
9,-113.233734,-94.370735,0.036785442
9,-69.53044,-136.99928,0.05171542
9,-81.35472,-172.52249,0.03460295
9,-21.48558,97.70773,0.035606097
9,-3.670395,-166.23523,0.07365945
9,-88.334854,126.96771,0.0547231
9,-9.9947815,77.184265,0.041110214
9,175.2103,-82.84312,0.045183048
9,114.34897,-169.63039,0.037584797
9,-1.5763702,-124.099846,0.055901516
9,-12.51062,65.781876,0.034557886
9,-115.003784,-143.79094,0.03672466
9,-80.36505,52.74185,0.016218357
9,-8.937302,152.02618,0.034056645
9,-32.641174,-42.17192,0.048621714
9,168.64069,-175.54079,0.030627502
9,-15.867996,-12.909531,0.025951905
9,114.342285,-65.67469,0.030727617
9,-6.756302,177.7185,0.04884899
9,45.665543,-74.900154,0.06295951
9,-46.84845,162.46265,0.02533414
9,-147.58453,-4.255554,0.023600454
9,170.1724,178.06256,0.036670327
9,2.1574097,-147.42331,0.053989105
9,7.811432,-33.687378,0.032485902
9,99.32245,-106.71011,0.06031164
9,67.49017,178.52539,0.040791616
9,58.87564,146.20514,0.038441494
9,-38.25421,169.41656,0.05263419
9,-107.95156,-138.36134,0.060799684
9,-134.69438,159.26727,0.026605189
9,-39.738647,86.91492,0.02365066
9,70.27161,-26.746292,0.02529061
9,-21.37436,116.951324,0.031106314
9,-0.8183899,-138.35442,0.044145312
9,-60.22503,12.610764,0.02220517
9,7.365799,-34.912216,0.028985564
9,-2.2283478,-78.39781,0.046287898
9,160.14566,-122.18579,0.02609861
9,-76.24673,116.45404,0.019232674
9,-1.1754608,87.32861,0.044424128
9,-148.39674,-2.6139832,0.023845427
9,152.31622,164.41962,0.0284943
9,5.4918213,-160.16544,0.035343092
9,-144.82463,-140.71814,0.03199875
9,-145.06499,-73.39518,0.046825845
9,147.65201,148.82126,0.040893726
9,-56.195755,-157.6736,0.037084375
9,35.87462,-122.476,0.05527171
9,148.18869,-34.164825,0.02175794
9,118.45584,-70.985954,0.029956538
9,100.86856,-24.08525,0.074634105
9,-0.3818817,97.507935,0.026769819
9,-147.45488,43.409653,0.027545726
9,-74.12835,-69.91205,0.029705985
9,-17.823349,159.931,0.027214197
9,-166.20848,-141.43372,0.041882295
9,-5.6254272,-86.79305,0.032543097
9,119.141785,-116.64591,0.032392576
9,94.127716,178.00775,0.017976632
9,176.93445,-16.852737,0.02879035
9,-54.777023,149.96283,0.056773808
9,-18.166275,157.71924,0.024870457
9,19.346985,-90.68116,0.014900346
9,-69.66837,-163.31613,0.023194611
9,0.6304474,106.47064,0.05549879
9,-31.094818,99.78009,0.03909073
9,19.060211,-174.80423,0.03921106
9,103.334656,-92.32179,0.032362673
9,16.554794,64.526886,0.04505355
9,-128.07321,-91.84277,0.03914905
9,104.648315,-158.32103,0.031766176
9,43.526398,-67.46565,0.05572315
9,-42.85637,-78.1657,0.057086825
9,-16.175049,95.38437,0.061904356
9,20.91333,128.84021,0.033496305
9,-165.88368,177.93527,0.03668759
9,107.43024,-157.09209,0.06703205
9,-43.444275,138.85223,0.031015621
9,-21.98941,179.34787,0.035807133
9,-25.71405,-50.977234,0.033005454
9,76.23157,-112.22225,0.04612199
9,-141.94902,165.0904,0.025386121
9,-29.295654,57.07802,0.026352802
9,-26.967087,106.09766,0.034158733
9,125.709076,-159.07428,0.02454971
9,31.09282,-177.48651,0.027955674
9,137.55331,-47.355606,0.021993365
9,-91.32193,171.36423,0.06383519
9,-166.69533,59.98558,0.031081175
9,-157.88123,-81.31885,0.035219777
9,-126.79818,176.94449,0.050449934
9,26.448166,-110.27837,0.034181926
9,9.917877,-19.810394,0.046450753
9,104.4003,-116.71677,0.035618756
9,-29.79425,72.92787,0.024345633
9,-121.51745,171.01093,0.046846565
9,-30.073532,0.28034973,0.034017764
9,-146.597,130.86026,0.083403096
9,134.29156,-28.978378,0.029958617
9,108.35733,-162.48825,0.041454095
9,-12.43277,158.98926,0.04885286
9,122.74988,115.56293,0.0567637
9,43.84041,105.235016,0.03564241
9,152.08539,-164.85359,0.039770417
9,7.274048,128.6948,0.050716683
9,-17.16713,139.60248,0.03447634
9,8.366028,-77.764015,0.061902504
9,-0.5756073,17.444824,0.086897425
9,9.448853,-93.73709,0.043476
9,134.63779,0.6661835,0.06693438
9,141.91846,177.0828,0.031366814
9,-5.6245728,33.808807,0.025347397
9,131.18475,-71.89669,0.0475315
9,-28.65976,153.20355,0.03785714
9,18.864746,25.349731,0.034951955
9,-173.70863,152.69098,0.035521004
9,-174.68346,11.454025,0.021141673
9,-93.16613,125.1626,0.023146136
9,160.20569,66.58519,0.048199557
9,-157.42892,41.9572,0.028476005
9,-133.37408,-148.11293,0.030393865
9,-73.61254,-176.6539,0.0345798
9,-146.79935,122.35895,0.030833237
9,-170.68591,158.5185,0.03554457
9,123.48358,-147.3179,0.02978287
9,39.671204,-142.87599,0.055543818
9,-12.108704,153.13702,0.043523606
9,-173.3128,175.53503,0.057162
9,-90.661964,115.093445,0.03369613
9,11.41127,156.90427,0.03785181
9,-37.6472,100.64133,0.063158266
9,-104.63926,-149.43993,0.016078435
9,-144.41122,148.2073,0.05429289
9,-167.28932,19.020508,0.06268484
9,49.85652,139.96753,0.032910302
9,-15.600693,-68.73625,0.027466685
9,2.0826569,-42.399612,0.040927213
9,-92.445145,131.46667,0.037633974
9,103.42035,-106.913445,0.059695967
9,-8.565002,-3.7703247,0.04931075
9,-105.794495,162.92584,0.051267803
9,-107.97165,150.93848,0.065897085
9,166.69897,104.414,0.031889606
9,-129.3531,-162.43097,0.038069844
9,-35.88028,159.97717,0.03710141
9,143.97372,-61.19725,0.024537103
9,-178.2992,-15.4579315,0.022599919
9,-99.19577,-59.41073,0.043174885
9,-103.955055,-9.236542,0.036359444
9,84.19531,-145.2953,0.03186592
9,143.34863,-53.372444,0.02899347
9,100.34778,127.60785,0.023905665
9,-10.231308,-83.53606,0.025235068
9,145.49442,104.653076,0.027228968
9,-153.16467,-73.148895,0.03341329
9,53.94391,-67.53753,0.052138224
9,-161.90471,170.21863,0.035655823
9,-142.37764,-37.565002,0.042805552
9,-91.83366,-6.0464783,0.034104496
9,161.29657,-94.467316,0.042425096
9,-123.5289,121.3392,0.02817417
9,178.2797,121.75592,0.03925189
9,-148.7652,-2.1681213,0.03412682
9,-10.965729,64.24989,0.030567864
9,129.32275,-125.83297,0.04928192
9,-115.53878,111.16577,0.032935344
9,-108.52253,102.89517,0.044120558
9,-176.32005,176.31216,0.04748384
9,-42.83011,95.95459,0.028679246
9,-178.74864,57.046646,0.10312738
9,126.63028,-116.83101,0.05764078
9,-115.82184,-175.57547,0.038472746
9,-113.37398,135.24255,0.036759563
9,-20.995178,143.14053,0.03541952
9,0.43644714,171.0542,0.041995447
9,177.46002,163.77579,0.020820376
9,169.70477,-160.94675,0.030458983
9,103.64902,-63.79731,0.039756507
9,32.6373,-158.87036,0.053061537
9,-0.085113525,147.26569,0.0680609
9,-57.656883,-159.71205,0.054296397
9,32.480194,-88.194214,0.060632385
9,101.17642,60.479095,0.06425295
9,-133.6788,-173.81728,0.055221662
9,163.07727,-143.0673,0.03672265
9,-34.179733,-177.923,0.045904174
9,17.21408,-26.481949,0.037394907
9,179.95844,-166.74382,0.031854548
9,167.3414,-157.60802,0.017061114
9,-92.511604,108.52179,0.04030679
9,5.3456726,134.11813,0.02948442
9,38.03015,-99.23424,0.023180611
9,-36.733994,-3.1556091,0.04398637
9,-131.44885,-134.41248,0.03342316
9,-175.0164,179.68494,0.035130925
9,-34.58293,156.58661,0.032196358
9,56.763184,-112.52359,0.043707363
9,128.60034,-46.97818,0.056299016
9,10.761932,-115.834694,0.023869278
9,159.2796,56.47586,0.021516033
9,-5.7523804,-84.099045,0.054140724
9,20.915253,-107.94786,0.0577122
9,72.16081,81.58667,0.031250484
9,-31.06569,-86.80251,0.023805203
9,107.014435,-103.32828,0.022519866
9,-0.46040344,157.80707,0.031850815
9,-62.095123,-87.72228,0.041070305
9,11.287048,-150.81415,0.027517345
9,18.421799,145.84998,0.03295102
9,-38.530106,-37.30754,0.035297155
9,4.8732147,-130.07536,0.030496763
9,151.0329,-148.30122,0.025423089
9,-150.36696,174.67178,0.035232067
9,22.55014,42.279922,0.029454546
9,-82.47594,-151.02705,0.032288823
9,12.058594,168.1081,0.029676253
9,-151.88313,154.30988,0.04234433
9,-91.037254,72.12842,0.052846417
9,0.9968872,144.74362,0.02983497
9,-2.524887,-121.35568,0.028206656
9,162.552,164.84033,0.041620534
9,-9.544434,123.59454,0.07065569
9,74.19879,-148.05904,0.030947585
9,-50.276566,-118.45032,0.036508135
9,139.49127,-76.02707,0.028895423
9,-31.273712,84.92563,0.03885697
9,-2.399704,-123.68764,0.058943715
9,144.46924,-35.471832,0.031471267
9,136.12738,-60.2128,0.03618578
9,147.90692,-48.78711,0.028766744
9,59.54869,105.33444,0.048067387
9,91.717896,-134.98753,0.046359498
9,-150.97917,156.5805,0.023559036
9,-50.180496,-82.45344,0.041245136
9,-83.926476,156.54901,0.033301122
9,-47.607254,-128.85046,0.02536405
9,-172.59201,-66.04925,0.039131645
9,-110.74542,63.50276,0.051224645
9,107.697845,62.926117,0.051008932
9,9.325546,-12.254761,0.02929174
9,-120.664536,63.310196,0.05421626
9,155.29486,-150.3304,0.03252592
9,-106.24156,-172.53413,0.03410304
9,73.29062,173.56104,0.0344412
9,-134.78813,-179.87822,0.028251575
9,129.45831,-161.35661,0.051634725
9,138.45947,0.18737793,0.04326369
9,-79.50355,57.362137,0.2838258
9,177.97339,-12.104324,0.040565528
9,5.7998047,-159.91245,0.03621146
9,178.4602,-67.81236,0.06669426
9,-85.32997,129.96405,0.039300263
9,172.8905,176.97018,0.033794574
9,2.0171814,-4.034012,0.03966808
9,-148.9425,23.812576,0.04242294
9,94.1257,-100.964516,0.04356807
9,-77.42274,91.97662,0.060881924
9,-148.01787,52.79489,0.039215155
9,111.148865,-97.07156,0.030698318
9,67.18536,-78.95553,0.0301835
9,-154.8934,-141.00539,0.03490625
9,-132.51714,-129.32433,0.030773269
9,159.63306,146.46112,0.03459942
9,-19.733963,175.1188,0.02154893
9,-138.00632,-126.353935,0.04651331
9,-90.028656,125.61145,0.037251852
9,3.8703766,-127.494484,0.06149803
9,-83.22757,-1.2682648,0.06678293
9,-107.812065,49.955383,0.038844705
9,-13.552032,110.27875,0.051969822
9,-88.33361,49.354065,0.054655638
9,115.22174,123.85202,0.030852372
9,-158.7916,31.48407,0.034645896
9,157.09772,-10.43573,0.08594921
9,-40.3183,-160.57117,0.03271893
9,-1.232727,-19.766129,0.042719163
9,42.974823,-136.118,0.03753315
9,-3.9322662,56.336716,0.016666455
9,-134.53311,-177.04802,0.03225253
9,-144.20592,157.04422,0.057157006
9,-156.05907,156.39886,0.041439764
9,-173.65576,-177.6281,0.037228677
9,16.651596,-91.4543,0.07149119
9,20.813782,87.03833,0.018785235
9,38.528214,68.153625,0.04656585
9,152.58615,-161.83517,0.027927965
9,-80.614845,-168.8777,0.02988571
9,64.0484,-169.53123,0.022634335
9,159.42523,-7.7506104,0.0703474
9,150.46127,-169.98546,0.026132464
9,-141.68161,85.2977,0.032480523
9,134.26279,100.235504,0.011590447
9,-23.661743,-148.01567,0.027897729
9,64.86624,-156.32234,0.024190234
9,-36.24469,114.497955,0.053033188
9,-16.360107,-39.511597,0.052353926
9,8.147888,171.69812,0.05387009
9,-35.01407,141.8753,0.055474963
9,-0.31167603,-62.346184,0.041027334
9,129.85388,68.31273,0.0404422
9,175.2514,-148.39714,0.023327593
9,159.01782,-128.1035,0.030829541
9,-147.31467,158.0459,0.06956155
9,132.09863,97.85614,0.045288187
9,69.28769,-171.42195,0.03968508
9,99.36862,142.51044,0.05396764
9,179.67429,-9.970764,0.02544731
9,18.648712,168.95605,0.04694971
9,162.64459,-152.22339,0.035441607
9,-151.03441,30.816315,0.034145195
9,14.093903,168.89362,0.036275987
9,135.0411,136.88074,0.039057937
9,150.45966,-160.906,0.02506471
9,41.919067,103.5968,0.025088219
9,1.2758942,113.75357,0.04490463
9,74.72574,-47.569626,0.033872984
9,126.060394,168.30536,0.019458994
9,118.31207,171.3844,0.030822387
9,-62.01442,-117.414825,0.018386748
9,160.21219,-146.90799,0.03763397
9,-173.05487,152.21643,0.031775896
9,-81.20714,20.56868,0.028086722
9,174.98553,-8.933319,0.027354717
9,27.684784,-153.18025,0.022960134
9,-127.635284,34.702484,0.028709352
9,-36.954895,-130.80238,0.0595696
9,-169.93604,-137.84846,0.050540254
9,78.839905,-158.60555,0.044015203
9,-158.0054,59.961838,0.03515955
9,33.34851,-111.921005,0.042441215
9,-162.77847,178.53137,0.022781331
9,20.650589,150.85681,0.034616645
9,-176.78894,158.41199,0.039985154
9,-9.691605,-166.6332,0.036634512
9,73.11517,-105.76139,0.019513432
9,175.17847,-123.256226,0.03293095
9,38.508057,-16.541641,0.05208515
9,112.423035,172.49197,0.06512301
9,-92.16854,99.33569,0.033185612
9,168.1712,135.63824,0.027622197
9,-45.129715,156.86414,0.033574976
9,-179.89066,172.7088,0.04628291
9,123.46869,102.72797,0.038622595
9,-72.95057,96.26929,0.051643115
9,-131.01482,96.017975,0.035614874
9,146.68231,-141.81909,0.038210116
9,-33.045532,-158.3082,0.017901126
9,-168.94673,-169.06711,0.029407794
9,106.423615,-141.0536,0.066806205
9,152.17224,-101.19666,0.07828158
9,71.802475,-64.78982,0.0521248
9,37.693817,-79.998436,0.038574018
9,-12.380356,141.59991,0.027985586
9,-46.12143,138.45331,0.057078507
9,101.11896,-9.892639,0.03186815
9,27.83693,109.59473,0.043957457
9,60.3602,-112.76934,0.019607939
9,-4.7454376,164.92471,0.039051063
9,-155.07642,-106.02095,0.02321229
9,-68.39103,88.74585,0.02691549
9,155.54309,-39.11789,0.02871099
9,56.126923,-58.320755,0.035976436
9,106.606445,75.41388,0.068218425
9,-12.315781,-155.44437,0.031450268
9,45.60257,-0.18405151,0.05197811
9,-44.24292,38.913727,0.04954787
9,-75.82624,103.59772,0.032294583
9,-112.740265,145.34952,0.039943397
9,115.02179,-152.11961,0.03806757
9,164.45624,7.2958374,0.050912168
9,-20.285522,131.94733,0.03907731
9,-8.876434,146.86261,0.06308019
9,-34.720383,-111.092896,0.042259082
9,-15.423691,164.34363,0.023779554
9,119.790436,-95.094986,0.040803693
9,-129.90997,111.18414,0.021626761
9,-40.65341,71.750885,0.032438505
9,-56.270172,146.50763,0.04695614
9,141.18427,-92.76038,0.041512232
9,104.42978,146.35486,0.027294468
9,-149.49387,141.95294,0.02931622
9,-75.688545,-176.80565,0.042985253
9,111.02075,-92.04211,0.049295373
9,158.05975,167.57022,0.03926675
9,-133.29475,-152.43015,0.024091559
9,178.5697,56.456055,0.07291538
9,130.31366,-122.24738,0.028773364
9,-39.547424,-168.2795,0.026997287
9,16.735443,-162.65569,0.033479366
9,-167.14917,152.55826,0.033629764
9,76.202484,-127.77307,0.068526454
9,-134.72762,131.73029,0.044052854
9,-43.037384,106.92407,0.03272696
9,-30.70317,114.38492,0.07938931
9,107.29492,-129.14098,0.058619067
9,-13.715851,-116.895,0.029737273
9,-95.12823,-164.56985,0.040965725
9,-63.661224,-152.32578,0.03524723
9,135.8559,-52.354782,0.04789681
9,49.47522,-0.26107788,0.05003381
9,130.13226,-141.61913,0.05830718
9,134.4845,-108.611786,0.04270765
9,-126.31605,69.62372,0.02975922
9,-149.50258,-124.845,0.054148555
9,-4.3501587,172.14987,0.035140723
9,-95.08203,176.64539,0.052700248
9,-165.13112,-171.81131,0.028367123
9,-146.54234,145.84985,0.024518166
9,-132.7508,-129.50032,0.035576224
9,165.82706,-172.54193,0.027130742
9,-152.14491,153.90936,0.0924648
9,130.11887,-34.913345,0.0351861
9,56.14006,150.36115,0.02717108
9,-82.61214,176.84723,0.026344633
9,-138.91896,65.03372,0.04343295
9,63.75403,-161.24576,0.05108847
9,-71.044235,-19.61728,0.05163748
9,-176.70226,141.40778,0.060074482
9,46.38565,-162.5287,0.026521422
9,-64.5051,56.94229,0.045589555
9,-119.633194,81.64691,0.032157168
9,-112.73076,114.23523,0.054894857
9,111.69479,156.46198,0.0386378
9,141.67987,-150.868,0.05163513
9,-158.85417,-2.272812,0.03050777
9,170.6908,-176.59518,0.033176746
9,-40.33748,62.753967,0.042763956
9,-42.264465,77.035614,0.05973377
9,-149.41339,48.61708,0.020039577
9,59.147125,-56.492714,0.037778046
9,117.7663,-121.19145,0.019103914
9,11.000992,-103.52922,0.039955318
9,34.676666,-120.16515,0.021531837
9,61.645004,-118.39544,0.04143576
9,70.671814,-54.658607,0.051665127
9,-52.432755,-49.947113,0.03729334
9,53.53769,-129.47533,0.044213437
9,-141.28009,-130.36723,0.027672438
9,128.89075,88.660095,0.021515068
9,-0.9846039,-179.68869,0.03134401
9,-156.67207,155.13525,0.033314705
9,167.56421,-127.75407,0.068785
9,150.30429,-133.22482,0.04916139
9,15.322327,-136.28316,0.059099913
9,-107.35967,153.79742,0.026118256
9,15.141434,72.510635,0.042748824
9,117.44031,-126.2773,0.024181224
9,102.09778,-6.520767,0.05402718
9,-139.70543,161.14243,0.05353535
9,-60.854584,87.32129,0.043437917
9,-69.95272,114.23282,0.04243774
9,109.36383,-106.407326,0.02892985
9,-69.05825,148.0614,0.022902183
9,167.92236,58.589508,0.036508035
9,-141.62724,-101.18302,0.03008195
9,-119.947205,132.376,0.03908284
9,-166.72826,12.7229,0.03453475
9,-12.915817,41.32016,0.029622605
9,163.36356,-174.65729,0.02942139
9,22.464325,-90.49982,0.018911922
9,172.51794,175.77051,0.03383183
9,32.985214,-47.83206,0.03458281
9,35.640305,-172.77489,0.02117136
9,9.49173,-82.33253,0.043385748
9,-132.09358,-25.633072,0.041780256
9,129.86499,173.71783,0.026151584
9,-88.76714,109.185455,0.04168575
9,146.54602,153.05756,0.01845368
9,149.56226,-88.278984,0.02215455
9,-27.746552,-47.740265,0.057292942
9,-60.67653,118.73123,0.04378217
9,18.31836,-149.74115,0.028689625
9,52.28279,-162.98206,0.068240024
9,97.41223,-52.097885,0.058740124
9,-39.39543,95.7655,0.048183713
9,-149.42311,175.35068,0.03527097
9,-13.296768,114.630585,0.04464015
9,92.38733,-160.4935,0.016597854
9,165.50162,-165.1649,0.017505087
9,23.68689,160.85205,0.02973169
9,16.381134,-138.84705,0.04074683
9,173.6661,-19.46016,0.059510354
9,-129.11864,29.297195,0.027881207
9,-156.26933,-137.04166,0.037485056
9,0.91293335,-176.70091,0.02846168
9,53.303513,29.826462,0.029212741
9,160.39099,178.12201,0.025700398
9,-135.09941,162.14188,0.029147584
9,-4.302002,11.114044,0.044840027
9,-157.81918,-177.90831,0.026531633
9,-137.1272,157.97089,0.041132253
9,62.476593,87.91077,0.052357137
9,-2.595337,157.83566,0.021590952
9,-42.528915,-153.50043,0.06487158
9,26.554749,-77.7752,0.03611868
9,53.989426,-22.020096,0.026433188
9,69.32037,-129.1276,0.04007765
9,-48.999268,155.53802,0.027159244
9,30.53003,-108.241196,0.016900897
9,-38.593323,-109.91832,0.044698495
9,-150.20982,130.08392,0.041889027
9,-98.12321,21.78125,0.022690538
9,160.45331,-170.5469,0.036860645
9,50.316742,78.75128,0.02643655
9,-55.799965,40.794647,0.032702114
9,147.03351,-135.92969,0.045066904
9,-127.54122,-151.87459,0.02882679
9,176.90381,-105.24543,0.038937677
9,-113.76145,-177.8576,0.023851791
9,12.731476,-77.72472,0.0517314
9,-90.928894,106.62573,0.035469953
9,145.39719,-143.14781,0.03860661
9,51.632843,-135.66522,0.028415231
9,-1.9709015,-147.8947,0.036304217
9,-3.8114166,178.44183,0.025978057
9,62.434753,-174.7692,0.059398696
9,-63.55757,-90.11624,0.035981115
9,-175.01093,-136.24277,0.044773534
9,170.0653,145.7894,0.03169311
9,39.179718,19.749008,0.047080543
9,-85.28292,-172.87585,0.026457015
9,-24.24466,-113.13344,0.03839899
9,-145.05714,111.27823,0.045096908
9,174.77753,26.70346,0.0393149
9,-14.732437,168.70789,0.024809595
9,109.146515,165.7154,0.030674398
9,-165.98509,-69.16078,0.035470456
9,-68.6258,-147.67267,0.017549662
9,-16.093811,-9.076279,0.018805776
9,-20.811295,41.885803,0.042345848
